🕘️更新时间,#genre#
2025-10-23 18:14:26,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』

📺港澳频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8

📺央视频道,#genre#
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

☘️广东频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
