🕘️更新时间,#genre#
2025-10-17 18:12:09,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』

📺港澳频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

📺央视频道,#genre#
CCTV-1,https://httop.top/ysp-cctv1
CCTV-2,https://httop.top/ysp-cctv2
CCTV-3,https://httop.top/ysp-cctv3
CCTV-4,https://httop.top/ysp-cctv4
CCTV-5,https://httop.top/ysp-cctv5
CCTV-6,https://httop.top/ysp-cctv6
CCTV-7,https://httop.top/ysp-cctv7
CCTV-8,https://httop.top/ysp-cctv8
CCTV-9,https://httop.top/ysp-cctv9
CCTV-10,https://httop.top/ysp-cctv10
CCTV-11,https://httop.top/ysp-cctv11
CCTV-12,https://httop.top/ysp-cctv12
CCTV-13,https://httop.top/ysp-cctv13
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-15,https://httop.top/ysp-cctv15
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,https://httop.top/ysp-cctv14
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,https://httop.top/ysp-cctv17

☘️广东频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
宁夏卫视,https://httop.top/ysp-宁夏卫视
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
