🕘️更新时间,#genre#
2025-12-18 06:12:08,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40

📺港澳频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8

📺央视频道,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696

☘️广东频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
